Command,End Command,Placeholder,"starts new paragraph? (0=starts no new paragrapht, 1=starts new paragraph with element is member of paragraph, 2=starts new paragrpah with element is no member of paragraph) ",ends paragraph?,Outline Level,Role,Number of Groups,Groups to parse,Parse Options?
\end{equation},,,,1,,,1,,
\begin{eqnarray},\end{eqnarray},[formula],2,,,formula,1,,
\end{eqnarray},,,,1,,,1,,
\begin{eqnarray*},\end{eqnarray*},[formula],2,,,formula,1,,
\end{eqnarray*},,,,1,,,1,,
\begin{mathletters},\end{mathletters},,,,,,1,,
\[,\],[formula],2,,,formula,,,
\],,,,1,,,,,
,,,,,,,,,
\includegraphics,,[figure],2,1,,figure,1,,
,,,,,,,,,
\epsffile,,[figure],2,1,,figure,1,,
\epsfbox,,[figure],2,1,,figure,1,,
\epsfxsize,,,,,,,1,,
\epsfysize,,,,,,,1,,
\vskip,,,,,,,1,,
\hskip,,,,,,,1,,
,,,,,,,,,
\~,,~,,,,,,,
\&,,&,,,,,,,
\%,,%,,,,,,,
\$,,$,,,,,,,
\#,,#,,,,,,,
\_,,_,,,,,,,
\{,,{,,,,,,,
\},,},,,,,,,
,,,,,,,,,
\i,,ı,,,,,,,
\j,,ȷ,,,,,,,
\L,,Ł,,,,,,,
\l,,ł,,,,,,,
\O,,Ø,,,,,,,
\o,,ø,,,,,,,
\P,,¶,,,,,,,
\S,,§,,,,,,,
,,,,,,,,,
\AA,,Å,,,,,,,
\aa,,å,,,,,,,
\AE,,Æ,,,,,,,
\ae,,æ,,,,,,,
\OE,,Œ,,,,,,,
\oe,,œ,,,,,,,
\ss,,ß,,,,,,,
,,,,,,,,,
"\""{A}",,Ä,,,,,,,
"\""{a}",,ä,,,,,,,
"\""{E}",,Ë,,,,,,,
"\""{e}",,ë,,,,,,,
"\""{I}",,Ï,,,,,,,
"\""{\i}",,ï,,,,,,,
"\""{O}",,Ö,,,,,,,
"\""{o}",,ö,,,,,,,
"\""{U}",,Ü,,,,,,,
"\""{u}",,ü,,,,,,,
"\""{Y}",,Ÿ,,,,,,,
"\""{y}",,ÿ,,,,,,,
,,,,,,,,,
\'{A},,Á,,,,,,,
\'{a},,á,,,,,,,
\'{E},,É,,,,,,,
\'{e},,é,,,,,,,
\'{I},,Í,,,,,,,
\'{\i},,í,,,,,,,
\'{O},,Ó,,,,,,,
\'{o},,ó,,,,,,,
\'{U},,Ú,,,,,,,
\'{u},,ú,,,,,,,
\'{Y},,Ý,,,,,,,
\'{y},,ý,,,,,,,
,,,,,,,,,
\`{A},,À,,,,,,,
\`{a},,à,,,,,,,
\`{E},,È,,,,,,,
\`{e},,è,,,,,,,
\`{I},,Ì,,,,,,,
\`{\i},,ì,,,,,,,
\`{O},,Ò,,,,,,,
\`{o},,ò,,,,,,,
\`{U},,Ù,,,,,,,
\`{u},,ù,,,,,,,
,,,,,,,,,
\^{A},,Â,,,,,,,
\^{a},,â,,,,,,,
\^{E},,Ê,,,,,,,
\^{e},,ê,,,,,,,
\^{I},,Î,,,,,,,
\^{\i},,î,,,,,,,
\^{O},,Ô,,,,,,,
\^{o},,ô,,,,,,,
\^{U},,Û,,,,,,,
\^{u},,û,,,,,,,
,,,,,,,,,
\~{A},,Ã,,,,,,,
\~{a},,ã,,,,,,,
\~{E},,Ẽ,,,,,,,
\~{e},,ẽ,,,,,,,
\~{I},,Ĩ,,,,,,,
\~{\i},,ĩ,,,,,,,
\~{N},,Ñ,,,,,,,
\~{n},,ñ,,,,,,,
\~{O},,Õ,,,,,,,
\~{o},,õ,,,,,,,
\~{U},,Ũ,,,,,,,
\~{u},,ũ,,,,,,,
,,,,,,,,,
\={A},,Ā,,,,,,,
\={a},,ā,,,,,,,
\={E},,Ē,,,,,,,
\={e},,ē,,,,,,,
\={I},,Ī,,,,,,,
\={i},,ī,,,,,,,
\={O},,Ō,,,,,,,
\={o},,ō,,,,,,,
\={U},,Ū,,,,,,,
\={u},,ū,,,,,,,
,,,,,,,,,
\r{A},,Å,,,,,,,
\r{a},,å,,,,,,,
,,,,,,,,,
\u{o},,?,,,,,,,
,,,,,,,,,
\euro,,€,,,,,,,
\EUR,,€,,,,,,,
\copyright,,©,,,,,,,
\dag,,†,,,,,,,
\ddag,,‡,,,,,,,
\pounds,,£,,,,,,,
\textasciitilde{},,~,,,,,,,
\textbackslash,,\,,,,,,,
\textbar,,|,,,,,,,
\textcircled{a},,?,,,,,,,
\textemdash,,—,,,,,,,
\textendash,,–,,,,,,,
\textexclamdown,,¡,,,,,,,
\textgreater,,>,,,,,,,
\textless,,<,,,,,,,
\textquestiondown,,¿,,,,,,,
\textregistered,,®,,,,,,,
\texttrademark,,™,,,,,,,
