Command,End Command,Context role,Placeholder,starts new paragraph?,ends paragraph?,Outline Level,Role,Role of Child elements,Number of Groups,Groups to parse,Parse Options?
\address,,,,1,1,,affiliation,affiliation,1,0,
\affil,,,,1,1,,affiliation,affiliation,1,0,
\date,,,,1,1,,date,date,1,0,
\item,,,,1,,,listing-item,,-1,-1,
\textit,,,,,,,,,1,0,
\it,,,,,,,,,,,
\underline,,,,,,,,,1,0,
\footnote,,,,1,1,,footnote,,1,0,
\footnotetext,,,,,,,footnote,,1,0,
,,,,,,,,,,,
\n\n,,,,2,,,,,,,
\par,,,,2,,,,,,,
\rm,,, ,,,,,,,,
\bf,,, ,,,,,,,,
,,,,,,,,,,,
$,$,,[formula],,,,,,,,
$$,$$,,[formula],1,1,,formula,formula,,,
\begin{align},\end{align},,[formula],2,,,formula,formula,1,,
\end{align},,,,,1,,,,1,,
\begin{align*},\end{align*},,[formula],2,,,formula,formula,1,,
\end{align*},,,,,1,,,,1,,
\begin{equation},\end{equation},,[formula],2,,,formula,formula,1,,
\end{equation},,,,,1,,,,1,,
\begin{eqnarray},\end{eqnarray},,[formula],2,,,formula,formula,1,,
\end{eqnarray},,,,,1,,,,1,,
\begin{eqnarray*},\end{eqnarray*},,[formula],2,,,formula,formula,1,,
\end{eqnarray*},,,,,1,,,,1,,
\begin{mathletters},\end{mathletters},,,,,,,,1,,
\[,\],,[formula],2,,,formula,formula,,,
\],,,,,1,,,,,,
,,,,,,,,,,,
\includegraphics,,,[figure],2,1,,figure,figure,1,,
,,,,,,,,,,,
\epsffile,,,[figure],2,1,,figure,,1,,
\epsfbox,,,[figure],2,1,,,,1,,
\epsfxsize,,,,,,,,,1,,
\epsfysize,,,,,,,,,1,,
\vskip,,,,,,,,,1,,
\hskip,,,,,,,,,1,,
,,,,,,,,,,,
\ ,,, ,,,,,,0,,
\~,,,~,,,,,,0,,
\&,,,&,,,,,,0,,
\%,,,%,,,,,,0,,
\$,,,$,,,,,,0,,
\#,,,#,,,,,,0,,
\_,,,_,,,,,,0,,
\{,,,{,,,,,,0,,
\},,,},,,,,,0,,
,,,,,,,,,,,
\i,,,ı,,,,,,0,,
\j,,,ȷ,,,,,,0,,
\L,,,Ł,,,,,,0,,
\l,,,ł,,,,,,0,,
\O,,,Ø,,,,,,0,,
\o,,,ø,,,,,,0,,
\P,,,¶,,,,,,0,,
\S,,,§,,,,,,0,,
,,,,,,,,,,,
\AA,,,Å,,,,,,0,,
\aa,,,å,,,,,,0,,
\AE,,,Æ,,,,,,0,,
\ae,,,æ,,,,,,0,,
\OE,,,Œ,,,,,,0,,
\oe,,,œ,,,,,,0,,
\ss,,,ß,,,,,,0,,
,,,,,,,,,,,
"\""{A}",,,Ä,,,,,,,,
"\""{a}",,,ä,,,,,,,,
"\""{E}",,,Ë,,,,,,,,
"\""{e}",,,ë,,,,,,,,
"\""{I}",,,Ï,,,,,,,,
"\""{\i}",,,ï,,,,,,,,
"\""{i}",,,ï,,,,,,,,
"\""{O}",,,Ö,,,,,,,,
"\""{o}",,,ö,,,,,,,,
"\""{U}",,,Ü,,,,,,,,
"\""{u}",,,ü,,,,,,,,
"\""{Y}",,,Ÿ,,,,,,,,
"\""{y}",,,ÿ,,,,,,,,
,,,,,,,,,,,
\acute,,,,,,,,,1,,
\acute{A},,,Á,,,,,,,,
\acute{a},,,á,,,,,,,,
\acute{E},,,É,,,,,,,,
\acute{e},,,é,,,,,,,,
\acute{I},,,Í,,,,,,,,
\acute{\i},,,í,,,,,,,,
\acute{O},,,Ó,,,,,,,,
\acute{o},,,ó,,,,,,,,
\acute{U},,,Ú,,,,,,,,
\acute{u},,,ú,,,,,,,,
\acute{Y},,,Ý,,,,,,,,
\acute{y},,,ý,,,,,,,,
,,,,,,,,,,,
\'{A},,,Á,,,,,,,,
\'{a},,,á,,,,,,,,
\'{E},,,É,,,,,,,,
\'{e},,,é,,,,,,,,
\'{I},,,Í,,,,,,,,
\'{\i},,,í,,,,,,,,
\'{O},,,Ó,,,,,,,,
\'{o},,,ó,,,,,,,,
\'{U},,,Ú,,,,,,,,
\'{u},,,ú,,,,,,,,
\'{Y},,,Ý,,,,,,,,
\'{y},,,ý,,,,,,,,
,,,,,,,,,,,
\grave,,,,,,,,,1,,
\grave{A},,,À,,,,,,,,
\grave{a},,,à,,,,,,,,
\grave{E},,,È,,,,,,,,
\grave{e},,,è,,,,,,,,
\grave{I},,,Ì,,,,,,,,
\grave{\i},,,ì,,,,,,,,
\grave{O},,,Ò,,,,,,,,
\grave{o},,,ò,,,,,,,,
\grave{U},,,Ù,,,,,,,,
\grave{u},,,ù,,,,,,,,
,,,,,,,,,,,
\`{A},,,À,,,,,,,,
\`{a},,,à,,,,,,,,
\`{E},,,È,,,,,,,,
\`{e},,,è,,,,,,,,
\`{I},,,Ì,,,,,,,,
\`{\i},,,ì,,,,,,,,
\`{O},,,Ò,,,,,,,,
\`{o},,,ò,,,,,,,,
\`{U},,,Ù,,,,,,,,
\`{u},,,ù,,,,,,,,
,,,,,,,,,,,
\hat,,,,,,,,,1,,
\hat{A},,,Â,,,,,,,,
\hat{a},,,â,,,,,,,,
\hat{E},,,Ê,,,,,,,,
\hat{e},,,ê,,,,,,,,
\hat{I},,,Î,,,,,,,,
\hat{\i},,,î,,,,,,,,
\hat{O},,,Ô,,,,,,,,
\hat{o},,,ô,,,,,,,,
\hat{U},,,Û,,,,,,,,
\hat{u},,,û,,,,,,,,
,,,,,,,,,,,
\widehat,,,,,,,,,1,,
\widehat{A},,,Â,,,,,,,,
\widehat{a},,,â,,,,,,,,
\widehat{E},,,Ê,,,,,,,,
\widehat{e},,,ê,,,,,,,,
\widehat{I},,,Î,,,,,,,,
\widehat{\i},,,î,,,,,,,,
\widehat{O},,,Ô,,,,,,,,
\widehat{o},,,ô,,,,,,,,
\widehat{U},,,Û,,,,,,,,
\widehat{u},,,û,,,,,,,,
,,,,,,,,,,,
\^{A},,,Â,,,,,,,,
\^{a},,,â,,,,,,,,
\^{E},,,Ê,,,,,,,,
\^{e},,,ê,,,,,,,,
\^{I},,,Î,,,,,,,,
\^{\i},,,î,,,,,,,,
\^{O},,,Ô,,,,,,,,
\^{o},,,ô,,,,,,,,
\^{U},,,Û,,,,,,,,
\^{u},,,û,,,,,,,,
,,,,,,,,,,,
\tilde,,,,,,,,,1,,
\tilde{A},,,Ã,,,,,,,,
\tilde{a},,,ã,,,,,,,,
\tilde{E},,,Ẽ,,,,,,,,
\tilde{e},,,ẽ,,,,,,,,
\tilde{I},,,Ĩ,,,,,,,,
\tilde{\i},,,ĩ,,,,,,,,
\tilde{N},,,Ñ,,,,,,,,
\tilde{n},,,ñ,,,,,,,,
\tilde{O},,,Õ,,,,,,,,
\tilde{o},,,õ,,,,,,,,
\tilde{U},,,Ũ,,,,,,,,
\tilde{u},,,ũ,,,,,,,,
,,,,,,,,,,,
\~{A},,,Ã,,,,,,,,
\~{a},,,ã,,,,,,,,
\~{E},,,Ẽ,,,,,,,,
\~{e},,,ẽ,,,,,,,,
\~{I},,,Ĩ,,,,,,,,
\~{\i},,,ĩ,,,,,,,,
\~{N},,,Ñ,,,,,,,,
\~{n},,,ñ,,,,,,,,
\~{O},,,Õ,,,,,,,,
\~{o},,,õ,,,,,,,,
\~{U},,,Ũ,,,,,,,,
\~{u},,,ũ,,,,,,,,
,,,,,,,,,,,
\bar,,,,,,,,,1,,
\bar{A},,,Ā,,,,,,,,
\bar{a},,,ā,,,,,,,,
\bar{E},,,Ē,,,,,,,,
\bar{e},,,ē,,,,,,,,
\bar{I},,,Ī,,,,,,,,
\bar{i},,,ī,,,,,,,,
\bar{O},,,Ō,,,,,,,,
\bar{o},,,ō,,,,,,,,
\bar{U},,,Ū,,,,,,,,
\bar{u},,,ū,,,,,,,,
,,,,,,,,,,,
\overbar,,,,,,,,,1,,
\overbar{A},,,Ā,,,,,,,,
\overbar{a},,,ā,,,,,,,,
\overbar{E},,,Ē,,,,,,,,
\overbar{e},,,ē,,,,,,,,
\overbar{I},,,Ī,,,,,,,,
\overbar{i},,,ī,,,,,,,,
\overbar{O},,,Ō,,,,,,,,
\overbar{o},,,ō,,,,,,,,
\overbar{U},,,Ū,,,,,,,,
\overbar{u},,,ū,,,,,,,,
,,,,,,,,,,,
\overline,,,,,,,,,1,,
\overline{A},,,Ā,,,,,,,,
\overline{A},,,ā,,,,,,,,
\overline{E},,,Ē,,,,,,,,
\overline{e},,,ē,,,,,,,,
\overline{I},,,Ī,,,,,,,,
\overline{i},,,ī,,,,,,,,
\overline{O},,,Ō,,,,,,,,
\overline{o},,,ō,,,,,,,,
\overline{U},,,Ū,,,,,,,,
\overline{u},,,ū,,,,,,,,
,,,,,,,,,,,
\={A},,,Ā,,,,,,,,
\={a},,,ā,,,,,,,,
\={E},,,Ē,,,,,,,,
\={e},,,ē,,,,,,,,
\={I},,,Ī,,,,,,,,
\={i},,,ī,,,,,,,,
\={O},,,Ō,,,,,,,,
\={o},,,ō,,,,,,,,
\={U},,,Ū,,,,,,,,
\={u},,,ū,,,,,,,,
,,,,,,,,,,,
\ocirc,,,,,,,,,1,,
\ocirc{A},,,Å,,,,,,,,
\ocirc{a},,,å,,,,,,,,
,,,,,,,,,,,
\r{A},,,Å,,,,,,,,
\r{a},,,å,,,,,,,,
,,,,,,,,,,,
\u{o},,,?,,,,,,,,
,,,,,,,,,,,
\cal,,,,,,,,,1,,
\cal{A},,,A,,,,,,,,
\cal{B},,,B,,,,,,,,
\cal{C},,,C,,,,,,,,
\cal{D},,,D,,,,,,,,
\cal{E},,,E,,,,,,,,
\cal{F},,,F,,,,,,,,
\cal{G},,,G,,,,,,,,
\cal{H},,,H,,,,,,,,
\cal{I},,,I,,,,,,,,
\cal{J},,,J,,,,,,,,
\cal{K},,,K,,,,,,,,
\cal{L},,,L,,,,,,,,
\cal{M},,,M,,,,,,,,
\cal{N},,,N,,,,,,,,
\cal{O},,,O,,,,,,,,
\cal{P},,,P,,,,,,,,
\cal{Q},,,Q,,,,,,,,
\cal{R},,,R,,,,,,,,
\cal{S},,,S,,,,,,,,
\cal{T},,,T,,,,,,,,
\cal{U},,,U,,,,,,,,
\cal{V},,,V,,,,,,,,
\cal{W},,,W,,,,,,,,
\cal{X},,,X,,,,,,,,
\cal{Y},,,Y,,,,,,,,
\cal{Z},,,Z,,,,,,,,
,,,,,,,,,,,
\mathcal,,,,,,,,,1,,
\mathcal{A},,,A,,,,,,,,
\mathcal{B},,,B,,,,,,,,
\mathcal{C},,,C,,,,,,,,
\mathcal{D},,,D,,,,,,,,
\mathcal{E},,,E,,,,,,,,
\mathcal{F},,,F,,,,,,,,
\mathcal{G},,,G,,,,,,,,
\mathcal{H},,,H,,,,,,,,
\mathcal{I},,,I,,,,,,,,
\mathcal{J},,,J,,,,,,,,
\mathcal{K},,,K,,,,,,,,
\mathcal{L},,,L,,,,,,,,
\mathcal{M},,,M,,,,,,,,
\mathcal{N},,,N,,,,,,,,
\mathcal{O},,,O,,,,,,,,
\mathcal{P},,,P,,,,,,,,
\mathcal{Q},,,Q,,,,,,,,
\mathcal{R},,,R,,,,,,,,
\mathcal{S},,,S,,,,,,,,
\mathcal{T},,,T,,,,,,,,
\mathcal{U},,,U,,,,,,,,
\mathcal{V},,,V,,,,,,,,
\mathcal{W},,,W,,,,,,,,
\mathcal{X},,,X,,,,,,,,
\mathcal{Y},,,Y,,,,,,,,
\mathcal{Z},,,Z,,,,,,,,
,,,,,,,,,,,
\euro,,,€,,,,,,0,,
\EUR,,,€,,,,,,0,,
\copyright,,,©,,,,,,0,,
\dag,,,†,,,,,,0,,
\ddag,,,‡,,,,,,0,,
\pounds,,,£,,,,,,0,,
\textasciitilde{},,,~,,,,,,0,,
\textbackslash,,,\,,,,,,0,,
\textbar,,,|,,,,,,0,,
\textcircled{a},,,?,,,,,,0,,
\textemdash,,,—,,,,,,0,,
\textendash,,,–,,,,,,0,,
\textexclamdown,,,¡,,,,,,0,,
\textgreater,,,>,,,,,,0,,
\textless,,,<,,,,,,0,,
\textquestiondown,,,¿,,,,,,0,,
\textregistered,,,®,,,,,,0,,
\texttrademark,,,™,,,,,,0,,
\Alpha,,,Α,,,,,,0,,
\Beta,,,Β,,,,,,0,,
\Gamma,,,Γ,,,,,,0,,
\Delta,,,Δ,,,,,,0,,
\Epsilon,,,Ε,,,,,,0,,
\Zeta,,,Ζ,,,,,,0,,
\Eta,,,Η,,,,,,0,,
\Theta,,,Θ,,,,,,0,,
\Iota,,,Ι,,,,,,0,,
\Kappa,,,Κ,,,,,,0,,
\Lambda,,,Λ,,,,,,0,,
\Mu,,,Μ,,,,,,0,,
\Nu,,,Ν,,,,,,0,,
\Xi,,,Ξ,,,,,,0,,
\Omicron,,,Ο,,,,,,0,,
\Pi,,,Π,,,,,,0,,
\Rho,,,Ρ,,,,,,0,,
\Sigma,,,Σ,,,,,,0,,
\Tau,,,Τ,,,,,,0,,
\Upsilon,,,Υ,,,,,,0,,
\Phi,,,Φ,,,,,,0,,
\Chi,,,Χ,,,,,,0,,
\Psi,,,Ψ,,,,,,0,,
\Omega,,,Ω,,,,,,0,,
\alpha,,,α,,,,,,0,,
\beta,,,β,,,,,,0,,
\gamma,,,γ,,,,,,0,,
\delta,,,δ,,,,,,0,,
\epsilon,,,ε,,,,,,0,,
\zeta,,,ζ,,,,,,0,,
\eta,,,η,,,,,,0,,
\theta,,,θ,,,,,,0,,
\iota,,,ι,,,,,,0,,
\kappa,,,κ,,,,,,0,,
\lambda,,,λ,,,,,,0,,
\mu,,,μ,,,,,,0,,
\nu,,,ν,,,,,,0,,
\xi,,,ξ,,,,,,0,,
\omicron,,,ο,,,,,,0,,
\pi,,,π,,,,,,0,,
\rho,,,ρ,,,,,,0,,
\sigma,,,σ,,,,,,0,,
\tau,,,τ,,,,,,0,,
\upsilon,,,υ,,,,,,0,,
\phi,,,φ,,,,,,0,,
\chi,,,χ,,,,,,0,,
\psi,,,ψ,,,,,,0,,
\omega,,,ω,,,,,,0,,
\varepsilon,,,ε,,,,,,0,,
\vartheta,,,ϑ,,,,,,0,,
\varkappa,,,κ,,,,,,0,,
\varpi,,,ϖ,,,,,,0,,
\varrho,,,ϱ,,,,,,0,,
\varsigma,,,ς,,,,,,0,,
\varphi,,,φ,,,,,,0,,
\partial,,,∂,,,,,,0,,
\infty,,,∞,,,,,,0,,
\exp,,,exp,,,,,,0,,
\log,,,log,,,,,,0,,
\ln,,,ln,,,,,,0,,
\lg,,,lg,,,,,,0,,
\sin,,,sin,,,,,,0,,
\cos,,,cos,,,,,,0,,
\tan,,,tan,,,,,,0,,
\sec,,,sec,,,,,,0,,
\csc,,,csc,,,,,,0,,
\cot,,,cot,,,,,,0,,
\arcsin,,,arcsin,,,,,,0,,
\arccos,,,arccos,,,,,,0,,
\arctan,,,arctan,,,,,,0,,
\arcsec,,,arcsec,,,,,,0,,
\arccsc,,,arccsc,,,,,,0,,
\arccot,,,arccot,,,,,,0,,
\sinh,,,sinh,,,,,,0,,
\cosh,,,cosh,,,,,,0,,
\tanh,,,tanh,,,,,,0,,
\coth,,,coth,,,,,,0,,
\mod,,,mod,,,,,,0,,
\bmod,,,mod,,,,,,0,,
\pmod,,,mod,,,,,,0,,
\min,,,min,,,,,,0,,
\max,,,max,,,,,,0,,
\inf,,,inf,,,,,,0,,
\sup,,,sup,,,,,,0,,
\lim,,,lim,,,,,,0,,
\liminf,,,lim inf,,,,,,0,,
\limsup,,,lim sup,,,,,,0,,
\arg,,,arg,,,,,,0,,
\sgn,,,sgn,,,,,,0,,
\deg,,,deg,,,,,,0,,
\dim,,,dim,,,,,,0,,
\hom,,,hom,,,,,,0,,
\ker,,,ker,,,,,,0,,
\gcd,,,gcd,,,,,,0,,
\det,,,det,,,,,,0,,
\Pr,,,Pr,,,,,,0,,
\colon,,,:,,,,,,0,,
\cdot,,,·,,,,,,0,,
\pm,,,±,,,,,,0,,
\mp,,,∓,,,,,,0,,
\div,,,÷,,,,,,0,,
\mid,,,|,,,,,,0,,
\shortmid,,,|,,,,,,0,,
\ll,,,≪,,,,,,0,,
\gg,,,≫,,,,,,0,,
\subset,,,⊂,,,,,,0,,
\supset,,,⊃,,,,,,0,,
\subseteq,,,⊆,,,,,,0,,
\supseteq,,,⊇,,,,,,0,,
\in,,,∈,,,,,,0,,
\ni,,,∋,,,,,,0,,
\le,,,≤,,,,,,0,,
\leq,,,≤,,,,,,0,,
\ge,,,≥,,,,,,0,,
\geq,,,≥,,,,,,0,,
\sim,,,~,,,,,,0,,
\approx,,,≈,,,,,,0,,
\thicksim,,,~,,,,,,0,,
\thickapprox,,,≈,,,,,,0,,
\simeq,,,≃,,,,,,0,,
\to,,,→,,,,,,0,,
\rightarrow,,,→,,,,,,0,,
\leftarrow,,,←,,,,,,0,,
\longrightarrow,,,→,,,,,,0,,
\longleftarrow,,,←,,,,,,0,,
\mapsto,,,↦,,,,,,0,,
\longmapsto,,,↦,,,,,,0,,
\Rightarrow,,,⇒,,,,,,0,,
\Leftarrow,,,⇐,,,,,,0,,
\leftrightarrow,,,↔,,,,,,0,,
\Leftrightarrow,,,⇔,,,,,,0,,
\notin,,,∉,,,,,,0,,
\ne,,,≠,,,,,,0,,
\neq,,,≠,,,,,,0,,
\langle,,,〈,,,,,,0,,
\rangle,,,〉,,,,,,0,,
\lbrack,,,[,,,,,,0,,
\rbrack,,,],,,,,,0,,
\lbrace,,,{,,,,,,0,,
\rbrace,,,},,,,,,0,,
\vert,,,|,,,,,,0,,
\Vert,,,||,,,,,,0,,
\lceil,,,⌈,,,,,,0,,
\rceil,,,⌉,,,,,,0,,
\lfloor,,,⌊,,,,,,0,,
\rfloor,,,⌋,,,,,,0,,
