Command,End Command,Documentstyle,Context role,Placeholder,starts new paragraph?,ends paragraph?,Outline Level,Floating?,Role,Role of Child elements,Number of Groups,Groups to parse,Parse Options?,
\acknowledgment,,,,,1,1,1,,acknowledgements,acknowledgements,1,0,,
\acknowledgments,,,,,1,1,1,,acknowledgements,acknowledgements,1,0,,
\acknowledgements,,,,,1,1,1,,acknowledgements,acknowledgements,,0,,
\acknowledgement,,,,,1,1,1,,acknowledgements,acknowledgements,1,0,,
\thanks,,,,,1,1,,,acknowledgements,acknowledgements,1,0,,
\begin{enumerate},\end{enumerate},,,,2,,,,listing-item,listing-item,1,,,
\end{enumerate},,,,,,1,,,,,1,,,
\begin{itemize},\end{itemize},,,,2,,,,listing-item,listing-item,1,,,
\end{itemize},,,,,,1,,,,,1,,,
\begin{itemlist},\end{itemlist},,,,2,,,,listing-item,listing-item,1,,,
\end{itemlist},,,,,,1,,,,,1,,,
\begin{description},\end{description},,,,2,,,,description,description,1,,,
\end{description},,,,,,1,,,,,1,,,
\begin{center},\end{center},,,,2,,,,,,1,,,
\end{center},,,,,,1,,,,,1,,,
\begin{flushleft},\end{flushleft},,,,2,,,,,,1,,,
\end{flushleft},,,,,,1,,,,,1,,,
\begin{flushright},\end{flushright},,,,2,,,,,,1,,,
\end{flushright},,,,,,1,,,,,1,,,
\begin{raggedleft},\end{raggedleft},,,,2,,,,,,1,,,
\end{raggedleft},,,,,,1,,,,,1,,,
\begin{raggedright},\end{raggedright},,,,2,,,,,,1,,,
\end{raggedright},,,,,,1,,,,,1,,,
\noindent,,,,,,,,,,,,,,
\parbox,,,,,1,1,,,,,2,1,,
\twocolumn,,,,,,,,,,,0,,1,
\centerline,,,,,1,1,,,,,1,0,,
\begin{figure},\end{figure},,,,1,,,1,figure-environment,figure,1,,,
\end{figure},,,,,,1,,,,,1,,,
\begin{figure*},\end{figure*},,,,1,,,1,figure,figure,1,,,
\end{figure*},,,,,,1,,,,,1,,,
\begin{figure},\end{figure},revtex,,,1,,,,figure-environment,figure,1,,,
\end{figure},,revtex,,,,1,,,,,1,,,
\begin{figure*},\end{figure*},revtex,,,1,,,,figure,figure,1,,,
\end{figure*},,revtex,,,,1,,,,,1,,,
\begin{table},\end{table},,,,1,,,1,table-environment,table,1,,,
\end{table},,,,,,1,,,,,1,,,
\begin{tabular},\end{tabular},,,,1,,,,table,table,1,,,
\end{tabular},,,,,,1,,,,,1,,,
\caption,,,,,1,1,,,caption,caption,1,0,,
\begin{titlepage},\end{titlepage},,,,1,1,,,,,1,,,
\title,,,,,1,1,,,title,title,1,0,,
\author,,,,,1,1,,,authors,author,1,0,,
\address,,,,,1,1,,,affiliation,affiliation,1,0,,
\affil,,,,,1,1,,,affiliation,affiliation,1,0,,
\date,,,,,1,1,,,date,date,1,0,,
\item,,,,,1,,,,listing-item,,-1,-1,,
\textit,,,,,,,,,,,1,0,,
\it,,,,,,,,,,,,,,
\underline,,,,,,,,,,,1,0,,
\footnote,,,,,,,,1,footnote,,1,0,,
\footnotetext,,,,,,,,,footnote,,1,0,,
\mbox,,,,,,,,,,,1,0,,
\textsc,,,,,,,,,,,1,0,,
\texttt,,,,,,,,,,,1,0,,
\emph,,,,,,,,,,,1,0,,
\textbf,,,,,,,,,,,1,0,,
\textmd,,,,,,,,,,,1,0,,
\textup,,,,,,,,,,,1,0,,
\textsl,,,,,,,,,,,1,0,,
\textrm,,,,,,,,,,,1,0,,
\textsf,,,,,,,,,,,1,0,,
\scshape,,,,,,,,,,,1,0,,
,,,,,,,,,,,,,,
\input,,,,,,,,,,,,,,
\n\n,,,,,2,,,,,,,,,
\par,,,,,2,,,,,,,,,
\rm,,,,,,,,,,,,,,
\it,,,,,,,,,,,1,0,,
\bf,,,,,,,,,,,1,0,,
\emph,,,,,,,,,,,1,0,,
,,,,,,,,,,,,,,
$,$,,,[formula],,,,,,,,,,
$$,$$,,,[formula],1,1,,,formula,formula,,,,
\begin{align},\end{align},,,[formula],2,,,,formula,formula,1,,,
\end{align},,,,,,1,,,,,1,,,
\begin{align*},\end{align*},,,[formula],2,,,,formula,formula,1,,,
\end{align*},,,,,,1,,,,,1,,,
\begin{equation},\end{equation},,,[formula],2,,,,formula,formula,1,,,
\end{equation},,,,,,1,,,,,1,,,
\begin{eqnarray},\end{eqnarray},,,[formula],2,,,,formula,formula,1,,,
\end{eqnarray},,,,,,1,,,,,1,,,
\begin{eqnarray*},\end{eqnarray*},,,[formula],2,,,,formula,formula,1,,,
\end{eqnarray*},,,,,,1,,,,,1,,,
\begin{multline},\end{multline},,,[formula],2,,,,formula,formula,1,,,
\end{multline},,,,,,1,,,,,1,,,
\begin{multline*},\end{multline*},,,[formula],2,,,,formula,formula,1,,,
\end{multline*},,,,,,1,,,,,1,,,
\begin{mathletters},\end{mathletters},,,,,,,,,,1,,,
\[,\],,,[formula],2,,,,formula,formula,,,,
\],,,,,,1,,,,,,,,
\(,\),,,[formula],,,,,formula,formula,,,,
\),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
\includegraphics,,,,[figure],2,1,,,figure,figure,1,,,
,,,,,,,,,,,,,,
\epsffile,,,,[figure],2,1,,,figure,,1,,,
\epsfbox,,,,[figure],2,1,,,,,1,,,
\epsfxsize,,,,,,,,,,,1,,,
\epsfysize,,,,,,,,,,,1,,,
\vskip,,,,,,,,,,,1,,,
\hskip,,,,,,,,,,,1,,,
,,,,,,,,,,,1,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
\ ,,,, ,,,,,,,0,,,
"\,",,,, ,,,,,,,,,,
\:,,,, ,,,,,,,,,,
\!,,,,,,,,,,,,,,
\;,,,, ,,,,,,,,,,
\quad,,,, ,,,,,,,,,,
\qquad,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,
\begin{proof},\end{proof},,,,2,,,,,,1,,,
\end{proof},,,,,,1,,,,,1,,,
\begin{Proof},\end{Proof},,,,2,,,,,,1,,,
\end{Proof},,,,,,1,,,,,1,,,
\begin{proofof},\end{proofof},,,,2,,,,,,1,,,
\end{proofof},,,,,,1,,,,,1,,,
\begin{corollary},\end{corollary},,,,2,,,,,,1,,,
\end{corollary},,,,,,1,,,,,1,,,
\begin{Corollary},\end{Corollary},,,,2,,,,,,1,,,
\end{Corollary},,,,,,1,,,,,1,,,
\begin{cor},\end{cor},,,,2,,,,,,1,,,
\end{cor},,,,,,1,,,,,1,,,
\begin{crl},\end{crl},,,,2,,,,,,1,,,
\end{crl},,,,,,1,,,,,1,,,
\begin{corol},\end{corol},,,,2,,,,,,1,,,
\end{corol},,,,,,1,,,,,1,,,
\begin{coroll},\end{coroll},,,,2,,,,,,1,,,
\end{coroll},,,,,,1,,,,,1,,,
\begin{lemma},\end{lemma},,,,2,,,,,,1,,,
\end{lemma},,,,,,1,,,,,1,,,
\begin{Lemma},\end{Lemma},,,,2,,,,,,1,,,
\end{Lemma},,,,,,1,,,,,1,,,
\begin{lem},\end{lem},,,,2,,,,,,1,,,
\end{lem},,,,,,1,,,,,1,,,
\begin{lemm},\end{lemm},,,,2,,,,,,1,,,
\end{lemm},,,,,,1,,,,,1,,,
\begin{lmm},\end{lmm},,,,2,,,,,,1,,,
\end{lmm},,,,,,1,,,,,1,,,
\begin{definition},\end{definition},,,,2,,,,,,1,,,
\end{definition},,,,,,1,,,,,1,,,
\begin{Definition},\end{Definition},,,,2,,,,,,1,,,
\end{Definition},,,,,,1,,,,,1,,,
\begin{def},\end{def},,,,2,,,,,,1,,,
\end{def},,,,,,1,,,,,1,,,
\begin{Def},\end{Def},,,,2,,,,,,1,,,
\end{Def},,,,,,1,,,,,1,,,
\begin{dfn},\end{dfn},,,,2,,,,,,1,,,
\end{dfn},,,,,,1,,,,,1,,,
\begin{defn},\end{defn},,,,2,,,,,,1,,,
\end{defn},,,,,,1,,,,,1,,,
\begin{theorem},\end{theorem},,,,2,,,,,,1,,,
\end{theorem},,,,,,1,,,,,1,,,
\begin{Theorem},\end{Theorem},,,,2,,,,,,1,,,
\end{Theorem},,,,,,1,,,,,1,,,
\begin{thm},\end{thm},,,,2,,,,,,1,,,
\end{thm},,,,,,1,,,,,1,,,
\begin{mainthm},\end{mainthm},,,,2,,,,,,1,,,
\end{mainthm},,,,,,1,,,,,1,,,
\begin{proposition},\end{proposition},,,,2,,,,,,1,,,
\end{proposition},,,,,,1,,,,,1,,,
\begin{Proposition},\end{Proposition},,,,2,,,,,,1,,,
\end{Proposition},,,,,,1,,,,,1,,,
\begin{prop},\end{prop},,,,2,,,,,,1,,,
\end{prop},,,,,,1,,,,,1,,,
\begin{prp},\end{prp},,,,2,,,,,,1,,,
\end{prp},,,,,,1,,,,,1,,,
\begin{remark},\end{remark},,,,2,,,,,,1,,,
\end{remark},,,,,,1,,,,,1,,,
\begin{Remark},\end{Remark},,,,2,,,,,,1,,,
\end{Remark},,,,,,1,,,,,1,,,
\begin{remarks},\end{remarks},,,,2,,,,,,1,,,
\end{remarks},,,,,,1,,,,,1,,,
\begin{Remarks},\end{Remarks},,,,2,,,,,,1,,,
\end{Remarks},,,,,,1,,,,,1,,,
\begin{rem},\end{rem},,,,2,,,,,,1,,,
\end{rem},,,,,,1,,,,,1,,,
\begin{Rem},\end{Rem},,,,2,,,,,,1,,,
\end{Rem},,,,,,1,,,,,1,,,
\begin{claim},\end{claim},,,,2,,,,,,1,,,
\end{claim},,,,,,1,,,,,1,,,
\begin{Claim},\end{Claim},,,,2,,,,,,1,,,
\end{Claim},,,,,,1,,,,,1,,,
\begin{example},\end{example},,,,2,,,,,,1,,,
\end{example},,,,,,1,,,,,1,,,
\begin{Example},\end{Example},,,,2,,,,,,1,,,
\end{Example},,,,,,1,,,,,1,,,
\begin{examples},\end{examples},,,,2,,,,,,1,,,
\end{examples},,,,,,1,,,,,1,,,
\begin{Examples},\end{Examples},,,,2,,,,,,1,,,
\end{Examples},,,,,,1,,,,,1,,,
\begin{ex},\end{ex},,,,2,,,,,,1,,,
\end{ex},,,,,,1,,,,,1,,,
\begin{exa},\end{exa},,,,2,,,,,,1,,,
\end{exa},,,,,,1,,,,,1,,,
\begin{examp},\end{examp},,,,2,,,,,,1,,,
\end{examp},,,,,,1,,,,,1,,,
\begin{exp},\end{exp},,,,2,,,,,,1,,,
\end{exp},,,,,,1,,,,,1,,,
\begin{exmp},\end{exmp},,,,2,,,,,,1,,,
\end{exmp},,,,,,1,,,,,1,,,
\begin{note},\end{note},,,,2,,,,,,1,,,
\end{note},,,,,,1,,,,,1,,,
\begin{Note},\end{Note},,,,2,,,,,,1,,,
\end{Note},,,,,,1,,,,,1,,,
\begin{conjecture},\end{conjecture},,,,2,,,,,,1,,,
\end{conjecture},,,,,,1,,,,,1,,,
\begin{Conjecture},\end{Conjecture},,,,2,,,,,,1,,,
\end{Conjecture},,,,,,1,,,,,1,,,
\begin{conj},\end{conj},,,,2,,,,,,1,,,
\end{conj},,,,,,1,,,,,1,,,
\begin{conjec},\end{conjec},,,,2,,,,,,1,,,
\end{conjec},,,,,,1,,,,,1,,,
\begin{notation},\end{notation},,,,2,,,,,,1,,,
\end{notation},,,,,,1,,,,,1,,,
\begin{Notation},\end{Notation},,,,2,,,,,,1,,,
\end{Notation},,,,,,1,,,,,1,,,
\begin{problem},\end{problem},,,,2,,,,,,1,,,
\end{problem},,,,,,1,,,,,1,,,
\begin{Problem},\end{Problem},,,,2,,,,,,1,,,
\end{Problem},,,,,,1,,,,,1,,,
\begin{prob},\end{prob},,,,2,,,,,,1,,,
\end{prob},,,,,,1,,,,,1,,,
\begin{problems},\end{problems},,,,2,,,,,,1,,,
\end{problems},,,,,,1,,,,,1,,,
\begin{Problems},\end{Problems},,,,2,,,,,,1,,,
\end{Problems},,,,,,1,,,,,1,,,
\begin{quote},\end{quote},,,,2,,,,,,1,,,
\end{quote},,,,,,1,,,,,1,,,
\begin{Quote},\end{Quote},,,,2,,,,,,1,,,
\end{Quote},,,,,,1,,,,,1,,,
\begin{question},\end{question},,,,2,,,,,,1,,,
\end{question},,,,,,1,,,,,1,,,
\begin{Question},\end{Question},,,,2,,,,,,1,,,
\end{Question},,,,,,1,,,,,1,,,
\begin{questions},\end{questions},,,,2,,,,,,1,,,
\end{questions},,,,,,1,,,,,1,,,
\begin{Questions},\end{Questions},,,,2,,,,,,1,,,
\end{Questions},,,,,,1,,,,,1,,,
\begin{que},\end{que},,,,2,,,,,,1,,,
\end{que},,,,,,1,,,,,1,,,
\begin{quest},\end{quest},,,,2,,,,,,1,,,
\end{quest},,,,,,1,,,,,1,,,
\begin{exercise},\end{exercise},,,,2,,,,,,1,,,
\end{exercise},,,,,,1,,,,,1,,,
\begin{Exercise},\end{Exercise},,,,2,,,,,,1,,,
\end{Exercise},,,,,,1,,,,,1,,,
\begin{fact},\end{fact},,,,2,,,,,,1,,,
\end{fact},,,,,,1,,,,,1,,,
\begin{Fact},\end{Fact},,,,2,,,,,,1,,,
\end{Fact},,,,,,1,,,,,1,,,
\begin{observation},\end{observation},,,,2,,,,,,1,,,
\end{observation},,,,,,1,,,,,1,,,
\begin{Observation},\end{Observation},,,,2,,,,,,1,,,
\end{Observation},,,,,,1,,,,,1,,,
\begin{observ},\end{observ},,,,2,,,,,,1,,,
\end{observ},,,,,,1,,,,,1,,,
\begin{span},\end{span},,,,2,,,,,,1,,,
\end{span},,,,,,1,,,,,1,,,
\begin{undefn},\end{undefn},,,,2,,,,,,1,,,
\end{undefn},,,,,,1,,,,,1,,,
\begin{setup},\end{setup},,,,2,,,,,,1,,,
\end{setup},,,,,,1,,,,,1,,,
,,,,,,,,,,,,,,
\~,,,,~,,,,,,,0,,,
\&,,,,&,,,,,,,0,,,
\%,,,,%,,,,,,,0,,,
\$,,,,$,,,,,,,0,,,
\#,,,,#,,,,,,,0,,,
\_,,,,_,,,,,,,0,,,
\{,,,,{,,,,,,,0,,,
\},,,,},,,,,,,0,,,
,,,,,,,,,,,,,,
\i,,,,ı,,,,,,,0,,,
\j,,,,ȷ,,,,,,,0,,,
\L,,,,L,,,,,,,0,,,
\l,,,,ł,,,,,,,0,,,
\O,,,,Ø,,,,,,,0,,,
\o,,,,ø,,,,,,,0,,,
\P,,,,¶,,,,,,,0,,,
\S,,,,§,,,,,,,0,,,
,,,,,,,,,,,,,,
\AA,,,,Å,,,,,,,0,,,
\aa,,,,å,,,,,,,0,,,
\AE,,,,Æ,,,,,,,0,,,
\ae,,,,æ,,,,,,,0,,,
\OE,,,,Œ,,,,,,,0,,,
\oe,,,,œ,,,,,,,0,,,
\ss,,,,ß,,,,,,,0,,,
,,,,,,,,,,,,,,
"\""{A}",,,,Ä,,,,,,,,,,
"\""{a}",,,,ä,,,,,,,,,,
"\""{E}",,,,Ë,,,,,,,,,,
"\""{e}",,,,ë,,,,,,,,,,
"\""{I}",,,,Ï,,,,,,,,,,
"\""{\i}",,,,ï,,,,,,,,,,
"\""{i}",,,,ï,,,,,,,,,,
"\""{O}",,,,Ö,,,,,,,,,,
"\""{o}",,,,ö,,,,,,,,,,
"\""{U}",,,,Ü,,,,,,,,,,
"\""{u}",,,,ü,,,,,,,,,,
"\""{Y}",,,,Ÿ,,,,,,,,,,
"\""{y}",,,,ÿ,,,,,,,,,,
,,,,,,,,,,,,,,
\acute,,,,,,,,,,,1,,,
\acute{A},,,,Á,,,,,,,,,,
\acute{B},,,,B́,,,,,,,,,,
\acute{C},,,,Ć,,,,,,,,,,
\acute{D},,,,D́,,,,,,,,,,
\acute{E},,,,É,,,,,,,,,,
\acute{F},,,,F́,,,,,,,,,,
\acute{G},,,,Ǵ,,,,,,,,,,
\acute{H},,,,H́,,,,,,,,,,
\acute{I},,,,Í,,,,,,,,,,
\acute{J},,,,J́,,,,,,,,,,
\acute{K},,,,Ḱ,,,,,,,,,,
\acute{L},,,,Ĺ,,,,,,,,,,
\acute{M},,,,Ḿ,,,,,,,,,,
\acute{N},,,,Ń,,,,,,,,,,
\acute{O},,,,Ó,,,,,,,,,,
\acute{P},,,,Ṕ,,,,,,,,,,
\acute{Q},,,,Q́,,,,,,,,,,
\acute{R},,,,Ŕ,,,,,,,,,,
\acute{S},,,,Ś,,,,,,,,,,
\acute{T},,,,T́,,,,,,,,,,
\acute{U},,,,Ú,,,,,,,,,,
\acute{V},,,,V́,,,,,,,,,,
\acute{W},,,,Ẃ,,,,,,,,,,
\acute{X},,,,X́,,,,,,,,,,
\acute{Y},,,,Ý,,,,,,,,,,
\acute{Z},,,,Ź,,,,,,,,,,
,,,,,,,,,,,,,,
\acute{a},,,,á,,,,,,,,,,
\acute{b},,,,b́,,,,,,,,,,
\acute{c},,,,ć,,,,,,,,,,
\acute{d},,,,d́,,,,,,,,,,
\acute{e},,,,é,,,,,,,,,,
\acute{f},,,,,,,,,,,,,,
\acute{g},,,,ǵ,,,,,,,,,,
\acute{h},,,,h́,,,,,,,,,,
\acute{i},,,,í,,,,,,,,,,
\acute{j},,,,j́,,,,,,,,,,
\acute{k},,,,ḱ,,,,,,,,,,
\acute{l},,,,ĺ,,,,,,,,,,
\acute{m},,,,ḿ,,,,,,,,,,
\acute{n},,,,ń,,,,,,,,,,
\acute{o},,,,ó,,,,,,,,,,
\acute{p},,,,ṕ,,,,,,,,,,
\acute{q},,,,q́,,,,,,,,,,
\acute{r},,,,ŕ,,,,,,,,,,
\acute{s},,,,ś,,,,,,,,,,
\acute{t},,,,t́,,,,,,,,,,
\acute{u},,,,ú,,,,,,,,,,
\acute{v},,,,v́,,,,,,,,,,
\acute{w},,,,ẃ,,,,,,,,,,
\acute{x},,,,x́,,,,,,,,,,
\acute{y},,,,ý,,,,,,,,,,
\acute{z},,,,ź,,,,,,,,,,
,,,,,,,,,,,,,,
\'{A},,,,Á,,,,,,,,,,
\'{a},,,,á,,,,,,,,,,
\'{E},,,,É,,,,,,,,,,
\'{e},,,,é,,,,,,,,,,
\'{I},,,,Í,,,,,,,,,,
\'{\i},,,,í,,,,,,,,,,
\'{O},,,,Ó,,,,,,,,,,
\'{o},,,,ó,,,,,,,,,,
\'{U},,,,Ú,,,,,,,,,,
\'{u},,,,ú,,,,,,,,,,
\'{Y},,,,Ý,,,,,,,,,,
\'{y},,,,ý,,,,,,,,,,
,,,,,,,,,,,,,,
\grave,,,,,,,,,,,1,,,
\grave{A},,,,À,,,,,,,,,,
\grave{B},,,,B̀,,,,,,,,,,
\grave{C},,,,C̀,,,,,,,,,,
\grave{D},,,,D̀,,,,,,,,,,
\grave{E},,,,È,,,,,,,,,,
\grave{F},,,,F̀,,,,,,,,,,
\grave{G},,,,G̀,,,,,,,,,,
\grave{H},,,,H̀,,,,,,,,,,
\grave{I},,,,Ì,,,,,,,,,,
\grave{J},,,,,,,,,,,,,,
\grave{K},,,,K̀,,,,,,,,,,
\grave{L},,,,L̀,,,,,,,,,,
\grave{M},,,,M̀,,,,,,,,,,
\grave{N},,,,Ǹ,,,,,,,,,,
\grave{O},,,,Ò,,,,,,,,,,
\grave{P},,,,P̀,,,,,,,,,,
\grave{Q},,,,Q̀,,,,,,,,,,
\grave{R},,,,R̀,,,,,,,,,,
\grave{S},,,,S̀,,,,,,,,,,
\grave{T},,,,T̀,,,,,,,,,,
\grave{U},,,,Ù,,,,,,,,,,
\grave{V},,,,Ẁ,,,,,,,,,,
\grave{W},,,,Ẃ,,,,,,,,,,
\grave{X},,,,X̀,,,,,,,,,,
\grave{Y},,,,Ỳ,,,,,,,,,,
\grave{Z},,,,Z̀,,,,,,,,,,
,,,,,,,,,,,,,,
\grave{a},,,,à,,,,,,,,,,
\grave{b},,,,b,,,,,,,,,,
\grave{c},,,,c,,,,,,,,,,
\grave{d},,,,,,,,,,,,,,
\grave{e},,,,è,,,,,,,,,,
\grave{f},,,,,,,,,,,,,,
\grave{g},,,,,,,,,,,,,,
\grave{h},,,,h̀,,,,,,,,,,
\grave{i},,,,ì,,,,,,,,,,
\grave{j},,,,j́,,,,,,,,,,
\grave{k},,,,k̀,,,,,,,,,,
\grave{l},,,,,,,,,,,,,,
\grave{m},,,,m̀,,,,,,,,,,
\grave{n},,,,ǹ,,,,,,,,,,
\grave{o},,,,ò,,,,,,,,,,
\grave{p},,,,,,,,,,,,,,
\grave{q},,,,,,,,,,,,,,
\grave{r},,,,r̀,,,,,,,,,,
\grave{s},,,,s̀,,,,,,,,,,
\grave{t},,,,t̀,,,,,,,,,,
\grave{u},,,,ù,,,,,,,,,,
\grave{v},,,,v̀,,,,,,,,,,
\grave{w},,,,ẁ,,,,,,,,,,
\grave{x},,,,x̀,,,,,,,,,,
\grave{y},,,,ỳ,,,,,,,,,,
\grave{z},,,,z̀,,,,,,,,,,
,,,,,,,,,,,,,,
\`{A},,,,À,,,,,,,,,,
\`{a},,,,à,,,,,,,,,,
\`{E},,,,È,,,,,,,,,,
\`{e},,,,è,,,,,,,,,,
\`{I},,,,Ì,,,,,,,,,,
\`{\i},,,,ì,,,,,,,,,,
\`{O},,,,Ò,,,,,,,,,,
\`{o},,,,ò,,,,,,,,,,
\`{U},,,,Ù,,,,,,,,,,
\`{u},,,,ù,,,,,,,,,,
,,,,,,,,,,,,,,
\hat,,,,,,,,,,,1,,,
\hat{A},,,,Â,,,,,,,,,,
\hat{B},,,,B̂,,,,,,,,,,
\hat{C},,,,Ĉ,,,,,,,,,,
\hat{D},,,,,,,,,,,,,,
\hat{E},,,,Ê,,,,,,,,,,
\hat{F},,,,,,,,,,,,,,
\hat{G},,,,Ĝ,,,,,,,,,,
\hat{H},,,,Ĥ,,,,,,,,,,
\hat{I},,,,Î,,,,,,,,,,
\hat{J},,,,Ĵ,,,,,,,,,,
\hat{K},,,,,,,,,,,,,,
\hat{L},,,,L̂,,,,,,,,,,
\hat{M},,,,,,,,,,,,,,
\hat{N},,,,N̂,,,,,,,,,,
\hat{O},,,,Ô,,,,,,,,,,
\hat{P},,,,P̂,,,,,,,,,,
\hat{Q},,,,,,,,,,,,,,
\hat{R},,,,R̂,,,,,,,,,,
\hat{S},,,,Ŝ,,,,,,,,,,
\hat{T},,,,T̂,,,,,,,,,,
\hat{U},,,,Û,,,,,,,,,,
\hat{V},,,,V̂,,,,,,,,,,
\hat{W},,,,Ŵ,,,,,,,,,,
\hat{X},,,,X̂,,,,,,,,,,
\hat{Y},,,,Ŷ,,,,,,,,,,
\hat{Z},,,,Ẑ,,,,,,,,,,
\hat{\Lambda},,,,Λ̂,,,,,,,,,,
\hat{\Pi},,,,Π̂,,,,,,,,,,
\hat{\Psi},,,,Ψ̂,,,,,,,,,,
,,,,,,,,,,,,,,
\hat{a},,,,â,,,,,,,,,,
\hat{b},,,,,,,,,,,,,,
\hat{c},,,,,,,,,,,,,,
\hat{d},,,,,,,,,,,,,,
\hat{e},,,,ê,,,,,,,,,,
\hat{f},,,,,,,,,,,,,,
\hat{g},,,,ĝ,,,,,,,,,,
\hat{h},,,,,,,,,,,,,,
\hat{i},,,,î,,,,,,,,,,
\hat{j},,,,,,,,,,,,,,
\hat{k},,,,,,,,,,,,,,
\hat{l},,,,l̂ ,,,,,,,,,,
\hat{m},,,,,,,,,,,,,,
\hat{n},,,,n̂,,,,,,,,,,
\hat{o},,,,ô,,,,,,,,,,
\hat{p},,,,p̂,,,,,,,,,,
\hat{q},,,,,,,,,,,,,,
\hat{r},,,,r̂,,,,,,,,,,
\hat{s},,,,,,,,,,,,,,
\hat{t},,,,,,,,,,,,,,
\hat{u},,,,û,,,,,,,,,,
\hat{v},,,,,,,,,,,,,,
\hat{w},,,,ŵ,,,,,,,,,,
\hat{x},,,,x̂,,,,,,,,,,
\hat{y},,,,ŷ,,,,,,,,,,
\hat{z},,,,ẑ,,,,,,,,,,
\hat{\sigma},,,,σ̂,,,,,,,,,,
\hat{\tau},,,,τ̂,,,,,,,,,,
\hat{\lambda},,,,λ̂,,,,,,,,,,
\hat{\pi},,,,π̂,,,,,,,,,,
\hat{\psi},,,,ψ̂,,,,,,,,,,
,,,,,,,,,,,,,,
\widehat,,,,,,,,,,,1,,,
\widehat{A},,,,Â,,,,,,,,,,
\widehat{B},,,,B̂,,,,,,,,,,
\widehat{C},,,,Ĉ,,,,,,,,,,
\widehat{D},,,,,,,,,,,,,,
\widehat{E},,,,Ê,,,,,,,,,,
\widehat{F},,,,,,,,,,,,,,
\widehat{G},,,,Ĝ,,,,,,,,,,
\widehat{H},,,,Ĥ,,,,,,,,,,
\widehat{I},,,,Î,,,,,,,,,,
