Command,End Command,Context role,Placeholder,starts new paragraph?,ends paragraph?,Outline Level,Role,Role of Child elements,Number of Groups,Groups to parse,Parse Options?
\address,,,,1,1,,affiliation,affiliation,1,0,
\affil,,,,1,1,,affiliation,affiliation,1,0,
\date,,,,1,1,,date,date,1,0,
\item,,,,1,,,listing-item,,-1,-1,
\textit,,,,,,,,,1,0,
\it,,,,,,,,,,,
\underline,,,,,,,,,,,
\footnote,,,,1,1,,footnote,,1,0,
\footnotetext,,,,,,,footnote,,1,0,
,,,,,,,,,,,
\n\n,,,,2,,,,,,,
\par,,,,2,,,,,,,
,,,,,,,,,,,
$,$,,[formula],,,,,,,,
$$,$$,,[formula],1,1,,formula,formula,,,
\begin{align},\end{align},,[formula],2,,,formula,formula,1,,
\end{align},,,,,1,,,,1,,
\begin{align*},\end{align*},,[formula],2,,,formula,formula,1,,
\end{align*},,,,,1,,,,1,,
\begin{equation},\end{equation},,[formula],2,,,formula,formula,1,,
\end{equation},,,,,1,,,,1,,
\begin{eqnarray},\end{eqnarray},,[formula],2,,,formula,formula,1,,
\end{eqnarray},,,,,1,,,,1,,
\begin{eqnarray*},\end{eqnarray*},,[formula],2,,,formula,formula,1,,
\end{eqnarray*},,,,,1,,,,1,,
\begin{mathletters},\end{mathletters},,,,,,,,1,,
\[,\],,[formula],2,,,formula,formula,,,
\],,,,,1,,,,,,
,,,,,,,,,,,
\includegraphics,,,[figure],2,1,,figure,figure,1,,
,,,,,,,,,,,
\epsffile,,,[figure],2,1,,figure,,1,,
\epsfbox,,,[figure],2,1,,z,,1,,
\epsfxsize,,,,,,,,,1,,
\epsfysize,,,,,,,,,1,,
\vskip,,,,,,,,,1,,
\hskip,,,,,,,,,1,,
,,,,,,,,,,,
\~,,,~,,,,,,,,
\&,,,&,,,,,,,,
\%,,,%,,,,,,,,
\$,,,$,,,,,,,,
\#,,,#,,,,,,,,
\_,,,_,,,,,,,,
\{,,,{,,,,,,,,
\},,,},,,,,,,,
,,,,,,,,,,,
\i,,,ı,,,,,,,,
\j,,,ȷ,,,,,,,,
\L,,,Ł,,,,,,,,
\l,,,ł,,,,,,,,
\O,,,Ø,,,,,,,,
\o,,,ø,,,,,,,,
\P,,,¶,,,,,,,,
\S,,,§,,,,,,,,
,,,,,,,,,,,
\AA,,,Å,,,,,,,,
\aa,,,å,,,,,,,,
\AE,,,Æ,,,,,,,,
\ae,,,æ,,,,,,,,
\OE,,,Œ,,,,,,,,
\oe,,,œ,,,,,,,,
\ss,,,ß,,,,,,,,
,,,,,,,,,,,
"\""{A}",,,Ä,,,,,,,,
"\""{a}",,,ä,,,,,,,,
"\""{E}",,,Ë,,,,,,,,
"\""{e}",,,ë,,,,,,,,
"\""{I}",,,Ï,,,,,,,,
"\""{\i}",,,ï,,,,,,,,
"\""{O}",,,Ö,,,,,,,,
"\""{o}",,,ö,,,,,,,,
"\""{U}",,,Ü,,,,,,,,
"\""{u}",,,ü,,,,,,,,
"\""{Y}",,,Ÿ,,,,,,,,
"\""{y}",,,ÿ,,,,,,,,
,,,,,,,,,,,
\'{A},,,Á,,,,,,,,
\'{a},,,á,,,,,,,,
\'{E},,,É,,,,,,,,
\'{e},,,é,,,,,,,,
\'{I},,,Í,,,,,,,,
\'{\i},,,í,,,,,,,,
\'{O},,,Ó,,,,,,,,
\'{o},,,ó,,,,,,,,
\'{U},,,Ú,,,,,,,,
\'{u},,,ú,,,,,,,,
\'{Y},,,Ý,,,,,,,,
\'{y},,,ý,,,,,,,,
,,,,,,,,,,,
\`{A},,,À,,,,,,,,
\`{a},,,à,,,,,,,,
\`{E},,,È,,,,,,,,
\`{e},,,è,,,,,,,,
\`{I},,,Ì,,,,,,,,
\`{\i},,,ì,,,,,,,,
\`{O},,,Ò,,,,,,,,
\`{o},,,ò,,,,,,,,
\`{U},,,Ù,,,,,,,,
\`{u},,,ù,,,,,,,,
,,,,,,,,,,,
\^{A},,,Â,,,,,,,,
\^{a},,,â,,,,,,,,
\^{E},,,Ê,,,,,,,,
\^{e},,,ê,,,,,,,,
\^{I},,,Î,,,,,,,,
\^{\i},,,î,,,,,,,,
\^{O},,,Ô,,,,,,,,
\^{o},,,ô,,,,,,,,
\^{U},,,Û,,,,,,,,
\^{u},,,û,,,,,,,,
,,,,,,,,,,,
\~{A},,,Ã,,,,,,,,
\~{a},,,ã,,,,,,,,
\~{E},,,Ẽ,,,,,,,,
\~{e},,,ẽ,,,,,,,,
\~{I},,,Ĩ,,,,,,,,
\~{\i},,,ĩ,,,,,,,,
\~{N},,,Ñ,,,,,,,,
\~{n},,,ñ,,,,,,,,
\~{O},,,Õ,,,,,,,,
\~{o},,,õ,,,,,,,,
\~{U},,,Ũ,,,,,,,,
\~{u},,,ũ,,,,,,,,
,,,,,,,,,,,
\={A},,,Ā,,,,,,,,
\={a},,,ā,,,,,,,,
\={E},,,Ē,,,,,,,,
\={e},,,ē,,,,,,,,
\={I},,,Ī,,,,,,,,
\={i},,,ī,,,,,,,,
\={O},,,Ō,,,,,,,,
\={o},,,ō,,,,,,,,
\={U},,,Ū,,,,,,,,
\={u},,,ū,,,,,,,,
,,,,,,,,,,,
\r{A},,,Å,,,,,,,,
\r{a},,,å,,,,,,,,
,,,,,,,,,,,
\u{o},,,?,,,,,,,,
,,,,,,,,,,,
\euro,,,€,,,,,,,,
\EUR,,,€,,,,,,,,
\copyright,,,©,,,,,,,,
\dag,,,†,,,,,,,,
\ddag,,,‡,,,,,,,,
\pounds,,,£,,,,,,,,
\textasciitilde{},,,~,,,,,,,,
\textbackslash,,,\,,,,,,,,
\textbar,,,|,,,,,,,,
\textcircled{a},,,?,,,,,,,,
\textemdash,,,—,,,,,,,,
\textendash,,,–,,,,,,,,
\textexclamdown,,,¡,,,,,,,,
\textgreater,,,>,,,,,,,,
\textless,,,<,,,,,,,,
\textquestiondown,,,¿,,,,,,,,
\textregistered,,,®,,,,,,,,
\texttrademark,,,™,,,,,,,,
\Alpha,,,Α,,,,,,,,
\Beta,,,Β,,,,,,,,
\Gamma,,,Γ,,,,,,,,
\Delta,,,Δ,,,,,,,,
\Epsilon,,,Ε,,,,,,,,
\Zeta,,,Ζ,,,,,,,,
\Eta,,,Η,,,,,,,,
\Theta,,,Θ,,,,,,,,
\Iota,,,Ι,,,,,,,,
\Kappa,,,Κ,,,,,,,,
\Lambda,,,Λ,,,,,,,,
\Mu,,,Μ,,,,,,,,
\Nu,,,Ν,,,,,,,,
\Xi,,,Ξ,,,,,,,,
\Omicron,,,Ο,,,,,,,,
\Pi,,,Π,,,,,,,,
\Rho,,,Ρ,,,,,,,,
\Sigma,,,Σ,,,,,,,,
\Tau,,,Τ,,,,,,,,
\Upsilon,,,Υ,,,,,,,,
\Phi,,,Φ,,,,,,,,
\Chi,,,Χ,,,,,,,,
\Psi,,,Ψ,,,,,,,,
\Omega,,,Ω,,,,,,,,
\alpha,,,α,,,,,,,,
\beta,,,β,,,,,,,,
\gamma,,,γ,,,,,,,,
\delta,,,δ,,,,,,,,
\epsilon,,,ϵ,,,,,,,,
\zeta,,,ζ,,,,,,,,
\eta,,,η,,,,,,,,
\theta,,,θ,,,,,,,,
\iota,,,ι,,,,,,,,
\kappa,,,κ,,,,,,,,
\lambda,,,λ,,,,,,,,
\mu,,,μ,,,,,,,,
\nu,,,ν,,,,,,,,
\xi,,,ξ,,,,,,,,
\omicron,,,ο,,,,,,,,
\pi,,,π,,,,,,,,
\rho,,,ρ,,,,,,,,
\sigma,,,σ,,,,,,,,
\tau,,,τ,,,,,,,,
\upsilon,,,υ,,,,,,,,
\phi,,,ϕ,,,,,,,,
\chi,,,χ,,,,,,,,
\psi,,,ψ,,,,,,,,
\omega,,,ω,,,,,,,,
\varepsilon,,,ε,,,,,,,,
\vartheta,,,ϑ,,,,,,,,
\varkappa,,,κ,,,,,,,,
\varpi,,,ϖ,,,,,,,,
\varrho,,,ϱ,,,,,,,,
\varsigma,,,ς,,,,,,,,
\varphi,,,φ,,,,,,,,
\partial,,,∂,,,,,,,,
\infty,,,∞,,,,,,,,
\exp,,,exp,,,,,,,,
\log,,,log,,,,,,,,
\ln,,,ln,,,,,,,,
\lg,,,lg,,,,,,,,
\sin,,,sin,,,,,,,,
\cos,,,cos,,,,,,,,
\tan,,,tan,,,,,,,,
\sec,,,sec,,,,,,,,
\csc,,,csc,,,,,,,,
\cot,,,cot,,,,,,,,
\arcsin,,,arcsin,,,,,,,,
\arccos,,,arccos,,,,,,,,
\arctan,,,arctan,,,,,,,,
\arcsec,,,arcsec,,,,,,,,
\arccsc,,,arccsc,,,,,,,,
\arccot,,,arccot,,,,,,,,
\sinh,,,sinh,,,,,,,,
\cosh,,,cosh,,,,,,,,
\tanh,,,tanh,,,,,,,,
\coth,,,coth,,,,,,,,
\mod,,,mod,,,,,,,,
\bmod,,,mod,,,,,,,,
\pmod,,,mod,,,,,,,,
\min,,,min,,,,,,,,
\max,,,max,,,,,,,,
\inf,,,inf,,,,,,,,
\sup,,,sup,,,,,,,,
\lim,,,lim,,,,,,,,
\liminf,,,lim inf,,,,,,,,
\limsup,,,lim sup,,,,,,,,
\arg,,,arg,,,,,,,,
\sgn,,,sgn,,,,,,,,
\deg,,,deg,,,,,,,,
\dim,,,dim,,,,,,,,
\hom,,,hom,,,,,,,,
\ker,,,ker,,,,,,,,
\gcd,,,gcd,,,,,,,,
\det,,,det,,,,,,,,
\Pr,,,Pr,,,,,,,,
\colon,,,:,,,,,,,,
\cdot,,,·,,,,,,,,
\pm,,,±,,,,,,,,
\mp,,,∓,,,,,,,,
\div,,,÷,,,,,,,,
\mid,,,|,,,,,,,,
\shortmid,,,|,,,,,,,,
\ll,,,≪,,,,,,,,
\gg,,,≫,,,,,,,,
\subset,,,⊂,,,,,,,,
\supset,,,⊃,,,,,,,,
\subseteq,,,⊆,,,,,,,,
\supseteq,,,⊇,,,,,,,,
\in,,,∈,,,,,,,,
\ni,,,∋,,,,,,,,
\le,,,≤,,,,,,,,
\leq,,,≤,,,,,,,,
\ge,,,≥,,,,,,,,
\geq,,,≥,,,,,,,,
\sim,,,~,,,,,,,,
\approx,,,≈,,,,,,,,
\thicksim,,,~,,,,,,,,
\thickapprox,,,≈,,,,,,,,
\simeq,,,≃,,,,,,,,
\to,,,→,,,,,,,,
\rightarrow,,,→,,,,,,,,
\leftarrow,,,←,,,,,,,,
\longrightarrow,,,→,,,,,,,,
\longleftarrow,,,←,,,,,,,,
\mapsto,,,↦,,,,,,,,
\longmapsto,,,↦,,,,,,,,
\Rightarrow,,,⇒,,,,,,,,
\Leftarrow,,,⇐,,,,,,,,
\leftrightarrow,,,↔,,,,,,,,
\Leftrightarrow,,,⇔,,,,,,,,
\notin,,,∉,,,,,,,,
\ne,,,≠,,,,,,,,
\neq,,,≠,,,,,,,,
\langle,,,〈,,,,,,,,
\rangle,,,〉,,,,,,,,
\lbrack,,,[,,,,,,,,
\rbrack,,,],,,,,,,,
\lbrace,,,{,,,,,,,,
\rbrace,,,},,,,,,,,
\vert,,,|,,,,,,,,
\Vert,,,||,,,,,,,,
\lceil,,,⌈,,,,,,,,
\rceil,,,⌉,,,,,,,,
\lfloor,,,⌊,,,,,,,,
\rfloor,,,⌋,,,,,,,,
